gene,snp
ARID3B,rs1427924
CLK3,rs1427924
EDC3,rs1427924
CYP1A1,rs1427924
CYP1A2,rs1427924
CSK,rs1427924
LMAN1L,rs1427924
CPLX3,rs1427924
IFT88,rs1429974
IL17D,rs1429974
N6AMT2,rs1429974
XPO4,rs1429974
AL161772.1,rs1429974
AL512652.1,rs1429974
RANP8,rs1429974
RPSAP54,rs1429974
PIEZO2,rs1433099
RP11-93H10.1,rs1433099
PIAS2,rs1434961
KATNAL2,rs1434961
RP11-49K24.4,rs1434961
RP11-49K24.8,rs1434961
TCEB3CL2,rs1434961
RP11-49K24.5,rs1434961
TCEB3CL,rs1434961
RNU6-1131P,rs1434961
CTD-2130O13.1,rs1434961
TCEB3C,rs1434961
TCEB3B,rs1434961
HDHD2,rs1434961
IER3IP1,rs1434961
SKOR2,rs1434961
PLK1S1,rs145700744
RP4-777D9.2,rs145700744
ZNF877P,rs145700744
RP11-227D2.3,rs145700744
RN7SKP140,rs145700744
RP5-984P4.1,rs145700744
GSTM3P1,rs145700744
NKX2-2-AS1,rs145700744
RP5-984P4.4,rs145700744
XRN2,rs145700744
NKX2-4,rs145700744
NKX2-2,rs145700744
PTPRD,rs1461728
NDUFV2,rs1461729
ANKRD12,rs1461729
TWSG1,rs1461729
RP11-21J18.1,rs1461729
RP11-143J12.3,rs1461729
RP11-143J12.2,rs1461729
RP11-888D10.4,rs1461729
LINC00402,rs1469051
RNY1P5,rs1469051
RPL21P108,rs1469051
LINC00381,rs1469051
LINC00347,rs1469051
KLF12,rs1469051
AL355390.1,rs1469051
LINC00237,rs1469513
RPL24P2,rs1469513
PLK1S1,rs1469513
RNA5SP477,rs1469513
RP5-872K7.7,rs1469513
RP4-777D9.2,rs1469513
RPS15AP1,rs1469513
ZNF877P,rs1469513
XRN2,rs1469513
LINC01074,rs1472257
LINC00459,rs1472257
RPL32P28,rs1472257
SQSTM1P1,rs1472257
LINC00448,rs1472257
RP11-1360M22.2,rs1473886
RP11-173D3.2,rs1473886
RN7SL584P,rs1473886
RP11-173D3.1,rs1473886
BMS1P15,rs1473886
RP11-492D6.3,rs1473886
CHEK2P2,rs1473886
RP11-139H15.1,rs1475701
DYX1C1-CCPG1,rs1475701
MIR628,rs1475701
RP11-178D12.2,rs1475701
RSL24D1,rs1475701
RAB27A,rs1475701
PIGB,rs1475701
CCPG1,rs1475701
C15orf65,rs1475701
DYX1C1,rs1475701
DNM1P33,rs1477932
RN7SL429P,rs1477932
RP11-247C2.1,rs1477932
RP11-665J16.1,rs1477932
RP11-60L3.1,rs1477932
RP11-60L3.2,rs1477932
CTD-2311M21.2,rs1477932
CTD-2311M21.3,rs1477932
STOML1,rs1477932
PML,rs1477932
GOLGA6A,rs1477932
ISLR2,rs1477932
RP11-247C2.2,rs1477932
ISLR,rs1477932
STRA6,rs1477932
CCDC33,rs1477932
RP11-409O11.3,rs1477933
AL138751.1,rs1477933
TMEM2,rs1477933
ABHD17B,rs1477933
C9orf85,rs1477933
RP11-409O11.3,rs1477937
AL138751.1,rs1477937
TMEM2,rs1477937
ABHD17B,rs1477937
C9orf85,rs1477937
RP11-196P2.1,rs149803
CICP4,rs150990100
LINC00266-1,rs150990100
MYT1,rs150990100
PCMTD2,rs150990100
RP11-767C4.1,rs1531517
RP11-27G24.1,rs1532624
RP11-27G24.3,rs1532624
RAX,rs1532624
CPLX4,rs1532624
LMAN1,rs1532624
RP11-775G23.1,rs1537496
CDH7,rs1537496
PIEZO2,rs1541596
RP11-513M1.1,rs1541596
RNU2-52P,rs1543324
RP1-1J6.2,rs1543324
RP3-511B24.6,rs1543324
RP3-511B24.5,rs1543324
RPL23AP81,rs1543324
RN7SL615P,rs1543324
RP3-450M14.1,rs1543324
RP4-620E11.5,rs1543324
TOP1,rs1543324
PLCG1,rs1543324
ZHX3,rs1543324
LPIN3,rs1543324
EMILIN3,rs1543324
CHD6,rs1543324
RP11-665J16.1,rs1551894
RP11-60L3.2,rs1551894
CTD-2311M21.2,rs1551894
CTD-2311M21.3,rs1551894
UBL7-AS1,rs1551894
RP11-10O17.1,rs1551894
RP11-10O17.3,rs1551894
CTD-3154N5.1,rs1551894
RP11-414J4.2,rs1551894
STRA6,rs1551894
CCDC33,rs1551894
CYP11A1,rs1551894
SEMA7A,rs1551894
UBL7,rs1551894
ARID3B,rs1551894
CLK3,rs1551894
EDC3,rs1551894
CYP1A1,rs1551894
CYP1A2,rs1551894
CSK,rs1551894
LMAN1L,rs1551894
CPLX3,rs1551894
ACO1,rs1555115
DDX58,rs1555115
TOPORS,rs1555115
NDUFB6,rs1555115
GVQW1,rs1555115
TAF1L,rs1555115
TMEM215,rs1555115
SLC25A5P8,rs1555115
AL353671.2,rs1555115
AL353671.1,rs1555115
TOPORS-AS1,rs1555115
AL353671.3,rs1555115
AL353671.4,rs1555115
RP11-205M20.7,rs1555115
AL589642.1,rs1555115
RP11-555J4.4,rs1555115
RP11-555J4.3,rs1555115
RP11-555J4.2,rs1555115
AL157884.1,rs1555115
RP5-1027G4.3,rs15622
AL049647.1,rs15622
AL139429.1,rs15622
RP4-718D20.3,rs15622
AL121761.1,rs15622
RP1-122P22.2,rs15622
RPL12L3,rs15622
SLC24A3,rs15622
AL121761.2,rs15622
RIN2,rs15622
LINC01074,rs1570694
LINC00459,rs1570694
RPL32P28,rs1570694
SQSTM1P1,rs1570694
LINC00448,rs1570694
CTD-2014N11.3,rs157580
RNU1-78P,rs157580
RP11-109D20.1,rs157580
RP11-109D20.2,rs157580
CTD-2651B20.1,rs157580
RP11-519G16.2,rs157580
CTD-2651B20.2,rs157580
SORD,rs157580
DUOX2,rs157580
DUOXA2,rs157580
DUOXA1,rs157580
DUOX1,rs157580
SHF,rs157580
SLC28A2,rs157580
RP11-409O11.3,rs1600073
AL138751.1,rs1600073
TMEM2,rs1600073
ABHD17B,rs1600073
C9orf85,rs1600073
RP11-103J8.1,rs1610095
RP4-697P8.3,rs1610095
FAT1P1,rs1610095
RP11-103J8.2,rs1610095
C20orf187,rs1610095
AC007948.1,rs1627591
RP11-453M23.1,rs1627591
RP11-775G23.1,rs1627591
GOLGA8H,rs1634721
ARHGAP11B,rs1634721
DNM1P50,rs1634721
ULK4P2,rs1634721
RP11-932O9.8,rs1634721
RN7SL628P,rs1634721
AC026150.1,rs1634721
RP11-932O9.9,rs1634721
RP11-932O9.7,rs1634721
RP11-932O9.10,rs1634721
GOLGA8UP,rs1634721
RN7SL82P,rs1634721
AC004460.1,rs1634721
IGHD5OR15-5B,rs1652416
IGHD4OR15-4B,rs1652416
IGHD3OR15-3B,rs1652416
IGHD2OR15-2B,rs1652416
IGHD1OR15-1B,rs1652416
OR11J5P,rs1652416
KIAA0125P2,rs1652416
RP11-810K23.6,rs1652416
RP11-854K16.2,rs1652416
RN7SL400P,rs1652416
RP11-854K16.3,rs1652416
BMS1P16,rs1652416
NPC1,rs1652417
ANKRD29,rs1652417
LAMA3,rs1652417
RPS10P27,rs1652417
RPL23AP77,rs1652417
AC010754.1,rs1652417
IGHD5OR15-5B,rs1652418
IGHD4OR15-4B,rs1652418
IGHD3OR15-3B,rs1652418
IGHD2OR15-2B,rs1652418
IGHD1OR15-1B,rs1652418
OR11J5P,rs1652418
KIAA0125P2,rs1652418
RP11-810K23.6,rs1652418
RP11-854K16.2,rs1652418
RN7SL400P,rs1652418
RP11-854K16.3,rs1652418
BMS1P16,rs1652418
AP000946.2,rs1652419
AP000946.2,rs1652420
IFNA21,rs1652421
IFNA4,rs1652421
IFNA7,rs1652421
IFNA10,rs1652421
IFNA16,rs1652421
IFNA17,rs1652421
IFNA14,rs1652421
IFNA5,rs1652421
KLHL9,rs1652421
IFNA6,rs1652421
IFNA13,rs1652421
IFNA2,rs1652421
IFNA8,rs1652421
IFNA1,rs1652421
IFNE,rs1652421
IFNWP15,rs1652421
IFNWP9,rs1652421
IFNWP18,rs1652421
IFNWP5,rs1652421
IFNA22P,rs1652421
IFNA20P,rs1652421
RP11-354P17.15,rs1652421
IFNA11P,rs1652421
IFNA12P,rs1652421
IFNWP2,rs1652421
IFNWP19,rs1652421
MIR31HG,rs1652421
PLK1S1,rs1652422
RP4-777D9.2,rs1652422
ZNF877P,rs1652422
RP11-227D2.3,rs1652422
RN7SKP140,rs1652422
RP5-984P4.1,rs1652422
GSTM3P1,rs1652422
NKX2-2-AS1,rs1652422
RP5-984P4.4,rs1652422
XRN2,rs1652422
NKX2-4,rs1652422
NKX2-2,rs1652422
C20orf194,rs16844364
ATRN,rs16844364
UBE2V1P1,rs16844364
AL117334.1,rs16844364
RP11-137F15.1,rs16844364
SF3A3P1,rs16844364
AL109805.1,rs16844364
CHRNA7,rs16870123
GOLGA8K,rs16870123
AC139426.2,rs16870123
AC135983.2,rs16870123
RP13-395E19.4,rs16870123
RNU6-18P,rs16870123
RP13-395E19.2,rs16870123
RP11-717I24.1,rs16870123
DNM1P31,rs16870123
AC139426.1,rs16870123
RN7SL185P,rs16870123
RP13-395E19.3,rs16870123
ULK4P1,rs16870123
DNM1P32,rs16870123
LINC00683,rs16872436
RP11-111H3.3,rs16872436
AC034110.1,rs16872436
ARL2BPP1,rs16872436
AC139085.1,rs16872436
AC139085.2,rs16872436
RNU6-346P,rs16872436
RPL26P35,rs16872436
RP11-162A12.3,rs16872436
LINC00908,rs16872436
RP11-162A12.2,rs16872436
ZNF236,rs16872436
AL138751.1,rs16872670
HSPB1P1,rs16872670
BTF3P4,rs16872670
RP11-63P12.7,rs16872670
RP11-63P12.2,rs16872670
RNA5SP285,rs16872670
RP11-63P12.6,rs16872670
RP11-217F16.1,rs16872670
RP11-313E4.1,rs16872670
ABHD17B,rs16872670
C9orf85,rs16872670
C9orf57,rs16872670
GDA,rs16872670
ZFAND5,rs16872670
TMC1,rs16872670
RP11-665J16.1,rs16872770
RP11-60L3.2,rs16872770
CTD-2311M21.2,rs16872770
CTD-2311M21.3,rs16872770
UBL7-AS1,rs16872770
RP11-10O17.1,rs16872770
RP11-10O17.3,rs16872770
CTD-3154N5.1,rs16872770
RP11-414J4.2,rs16872770
STRA6,rs16872770
CCDC33,rs16872770
CYP11A1,rs16872770
SEMA7A,rs16872770
UBL7,rs16872770
ARID3B,rs16872770
CLK3,rs16872770
EDC3,rs16872770
CYP1A1,rs16872770
CYP1A2,rs16872770
CSK,rs16872770
LMAN1L,rs16872770
CPLX3,rs16872770
LINC00402,rs16872776
RNY1P5,rs16872776
RPL21P108,rs16872776
LINC00381,rs16872776
LINC00347,rs16872776
KLF12,rs16872776
AL355390.1,rs16872776
VDAC1P12,rs16894959
RP11-16D22.2,rs16894959
LINC00457,rs16894959
RP11-266E6.3,rs16894959
GAMTP2,rs16894959
RFC3,rs16894959
AC007948.1,rs1690766
RP11-453M23.1,rs1690766
RP11-775G23.1,rs1690766
RP11-325K19.1,rs16940204
SOGA2P1,rs16973520
LINC00348,rs16973520
RABEPKP1,rs16973520
DACH1,rs16973520
TPMTP1,rs16979372
RP11-767C4.1,rs16979372
RP11-380M21.2,rs16979595
RP11-380M21.4,rs16979595
SMAD2,rs16979595
ZBTB7C,rs16979595
ANKRD26P2,rs16985665
NXT1P1,rs16985665
STOML3,rs16985665
PROSER1,rs16985665
NHLRC3,rs16985665
LHFP,rs16985665
RP11-142I20.1,rs16989232
AC011225.1,rs16989232
MYO16-AS2,rs17034539
MYO16-AS1,rs17034539
LINC00370,rs17034539
MYO16,rs17034539
MYO16-AS2,rs17035630
MYO16-AS1,rs17035630
LINC00370,rs17035630
MYO16,rs17035630
MYO16-AS2,rs17035665
MYO16-AS1,rs17035665
LINC00370,rs17035665
MYO16,rs17035665
MYO16-AS2,rs17035949
MYO16-AS1,rs17035949
LINC00370,rs17035949
MYO16,rs17035949
PLK1S1,rs17041988
RP4-777D9.2,rs17041988
ZNF877P,rs17041988
RP11-227D2.3,rs17041988
RN7SKP140,rs17041988
RP5-984P4.1,rs17041988
GSTM3P1,rs17041988
NKX2-2-AS1,rs17041988
RP5-984P4.4,rs17041988
XRN2,rs17041988
NKX2-4,rs17041988
NKX2-2,rs17041988
IFNA21,rs17042000
IFNA4,rs17042000
IFNA7,rs17042000
IFNA10,rs17042000
IFNA16,rs17042000
IFNA17,rs17042000
IFNA14,rs17042000
IFNA5,rs17042000
KLHL9,rs17042000
IFNA6,rs17042000
IFNA13,rs17042000
IFNA2,rs17042000
IFNA8,rs17042000
IFNA1,rs17042000
IFNE,rs17042000
IFNWP15,rs17042000
IFNWP9,rs17042000
IFNWP18,rs17042000
IFNWP5,rs17042000
IFNA22P,rs17042000
IFNA20P,rs17042000
RP11-354P17.15,rs17042000
IFNA11P,rs17042000
IFNA12P,rs17042000
IFNWP2,rs17042000
IFNWP19,rs17042000
MIR31HG,rs17042000
MIR5007,rs17111652
RP11-139H15.1,rs17111688
DYX1C1-CCPG1,rs17111688
MIR628,rs17111688
RP11-178D12.2,rs17111688
RSL24D1,rs17111688
RAB27A,rs17111688
PIGB,rs17111688
CCPG1,rs17111688
C15orf65,rs17111688
DYX1C1,rs17111688
IFNA21,rs1712247
IFNA4,rs1712247
IFNA7,rs1712247
IFNA10,rs1712247
IFNA16,rs1712247
IFNA17,rs1712247
IFNA14,rs1712247
IFNA5,rs1712247
KLHL9,rs1712247
IFNA6,rs1712247
IFNA13,rs1712247
IFNA2,rs1712247
IFNA8,rs1712247
IFNA1,rs1712247
IFNE,rs1712247
IFNWP15,rs1712247
IFNWP9,rs1712247
IFNWP18,rs1712247
IFNWP5,rs1712247
IFNA22P,rs1712247
IFNA20P,rs1712247
RP11-354P17.15,rs1712247
IFNA11P,rs1712247
IFNA12P,rs1712247
IFNWP2,rs1712247
IFNWP19,rs1712247
MIR31HG,rs1712247
NPC1,rs1712250
ANKRD29,rs1712250
LAMA3,rs1712250
RPS10P27,rs1712250
RPL23AP77,rs1712250
AC010754.1,rs1712250
NPC1,rs1712251
ANKRD29,rs1712251
LAMA3,rs1712251
RPS10P27,rs1712251
RPL23AP77,rs1712251
AC010754.1,rs1712251
LINC00448,rs17123896
LINC00448,rs17123899
IGHD5OR15-5B,rs1713222
IGHD4OR15-4B,rs1713222
IGHD3OR15-3B,rs1713222
IGHD2OR15-2B,rs1713222
IGHD1OR15-1B,rs1713222
OR11J5P,rs1713222
KIAA0125P2,rs1713222
RP11-810K23.6,rs1713222
RP11-854K16.2,rs1713222
RN7SL400P,rs1713222
RP11-854K16.3,rs1713222
BMS1P16,rs1713222
SNORA81,rs17217098
ABHD3,rs17217098
MIB1,rs17217098
RP11-595B24.2,rs17217098
GATA6,rs17217098
AC091038.1,rs17217098
RN7SL233P,rs17217098
MIR1-2,rs17217098
RP11-268I9.1,rs17217098
RP11-268I9.3,rs17217098
RNU6-1038P,rs17217098
RP11-268I9.4,rs17217098
RNA5SP451,rs17217098
RP11-595B24.1,rs17217098
AC091043.1,rs17217098
RNU6ATAC20P,rs17217098
GATA6-AS1,rs17217098
RP11-627G18.2,rs17217098
RNU6-702P,rs17217098
RP11-627G18.1,rs17217098
RP11-627G18.4,rs17217098
AC139085.2,rs17238484
RNU6-346P,rs17238484
RPL26P35,rs17238484
RP11-162A12.3,rs17238484
RP11-862L9.3,rs17238484
RP11-751H17.1,rs17238484
RP11-176N18.2,rs17238484
RP11-162A12.2,rs17238484
ZNF236,rs17238484
MBP,rs17238484
GALR1,rs17238484
PIEZO2,rs17248720
IMP3P1,rs17265047
RP11-109M17.2,rs17265047
RP11-109M17.1,rs17265047
IGHV1OR21-1,rs17304534
TPTE,rs17304534
AF254982.2,rs17304534
SLC25A15P4,rs17304534
CYCSP41,rs17304534
BAGE2,rs17304534
VN1R7P,rs17304534
AP003900.6,rs17304534
EIF3FP1,rs17304534
RP11-126K15.1,rs17343777
RN7SL401P,rs17343777
RP11-25L3.3,rs17343777
RP11-669I1.1,rs17343777
RN7SL551P,rs17343777
FAUP1,rs17343777
RP11-231E4.2,rs17343777
FBXO15,rs17343777
TIMM21,rs17343777
CYB5A,rs17343777
C18orf63,rs17343777
LINC01074,rs17381383
LINC00459,rs17381383
RPL32P28,rs17381383
SQSTM1P1,rs17381383
LINC00448,rs17381383
LINC00448,rs17388170
POTEB2,rs17393586
IGHD5OR15-5B,rs17393586
IGHD4OR15-4B,rs17393586
IGHD3OR15-3B,rs17393586
IGHD2OR15-2B,rs17393586
IGHD1OR15-1B,rs17393586
RP11-810K23.7,rs17393586
RNU6-749P,rs17393586
RP11-810K23.9,rs17393586
RP11-810K23.10,rs17393586
RP11-810K23.5,rs17393586
NF1P1,rs17393586
MIR5701-1,rs17393586
CT60,rs17393586
OR11J2P,rs17393586
OR11J5P,rs17393586
KIAA0125P2,rs17393586
RP11-810K23.6,rs17393586
RP11-854K16.2,rs17393586
BMS1P16,rs17393586
NPC1,rs17395333
ANKRD29,rs17395333
LAMA3,rs17395333
RPS10P27,rs17395333
RPL23AP77,rs17395333
AC010754.1,rs17395333
NPC1,rs17395512
ANKRD29,rs17395512
LAMA3,rs17395512
RPS10P27,rs17395512
RPL23AP77,rs17395512
AC010754.1,rs17395512
POTEB2,rs17397667
IGHD5OR15-5B,rs17397667
IGHD4OR15-4B,rs17397667
IGHD3OR15-3B,rs17397667
IGHD2OR15-2B,rs17397667
IGHD1OR15-1B,rs17397667
RP11-810K23.7,rs17397667
RNU6-749P,rs17397667
RP11-810K23.9,rs17397667
RP11-810K23.10,rs17397667
RP11-810K23.5,rs17397667
NF1P1,rs17397667
MIR5701-1,rs17397667
CT60,rs17397667
OR11J2P,rs17397667
OR11J5P,rs17397667
KIAA0125P2,rs17397667
RP11-810K23.6,rs17397667
RP11-854K16.2,rs17397667
BMS1P16,rs17397667
POTEB2,rs17397826
IGHD5OR15-5B,rs17397826
IGHD4OR15-4B,rs17397826
IGHD3OR15-3B,rs17397826
IGHD2OR15-2B,rs17397826
IGHD1OR15-1B,rs17397826
RP11-810K23.7,rs17397826
RNU6-749P,rs17397826
RP11-810K23.9,rs17397826
RP11-810K23.10,rs17397826
RP11-810K23.5,rs17397826
NF1P1,rs17397826
MIR5701-1,rs17397826
CT60,rs17397826
OR11J2P,rs17397826
OR11J5P,rs17397826
KIAA0125P2,rs17397826
RP11-810K23.6,rs17397826
RP11-854K16.2,rs17397826
BMS1P16,rs17397826
IGHD5OR15-5B,rs17398765
IGHD4OR15-4B,rs17398765
IGHD3OR15-3B,rs17398765
IGHD2OR15-2B,rs17398765
IGHD1OR15-1B,rs17398765
OR11J5P,rs17398765
KIAA0125P2,rs17398765
RP11-810K23.6,rs17398765
RP11-854K16.2,rs17398765
RN7SL400P,rs17398765
RP11-854K16.3,rs17398765
BMS1P16,rs17398765
IFNA21,rs17399144
IFNA4,rs17399144
IFNA7,rs17399144
IFNA10,rs17399144
IFNA16,rs17399144
IFNA17,rs17399144
IFNA14,rs17399144
IFNA5,rs17399144
KLHL9,rs17399144
IFNA6,rs17399144
IFNA13,rs17399144
IFNA2,rs17399144
IFNA8,rs17399144
IFNA1,rs17399144
IFNE,rs17399144
IFNWP15,rs17399144
IFNWP9,rs17399144
IFNWP18,rs17399144
IFNWP5,rs17399144
IFNA22P,rs17399144
IFNA20P,rs17399144
RP11-354P17.15,rs17399144
IFNA11P,rs17399144
IFNA12P,rs17399144
IFNWP2,rs17399144
IFNWP19,rs17399144
MIR31HG,rs17399144
PLK1S1,rs17399838
RP4-777D9.2,rs17399838
ZNF877P,rs17399838
RP11-227D2.3,rs17399838
RN7SKP140,rs17399838
RP5-984P4.1,rs17399838
GSTM3P1,rs17399838
NKX2-2-AS1,rs17399838
RP5-984P4.4,rs17399838
XRN2,rs17399838
NKX2-4,rs17399838
NKX2-2,rs17399838
DENND1A,rs17405319
AL161790.1,rs17405319
RP11-417B4.2,rs17405319
RP11-417B4.3,rs17405319
DENND1A,rs17406109
RP11-417B4.2,rs17406109
RP11-417B4.3,rs17406109
PIGFP2,rs17406109
EEF1DP3,rs17422797
RXFP2,rs17422797
CHRNA7,rs17423649
GOLGA8K,rs17423649
AC139426.2,rs17423649
AC135983.2,rs17423649
RP13-395E19.4,rs17423649
RNU6-18P,rs17423649
RP13-395E19.2,rs17423649
RP11-717I24.1,rs17423649
DNM1P31,rs17423649
AC139426.1,rs17423649
RN7SL185P,rs17423649
RP13-395E19.3,rs17423649
ULK4P1,rs17423649
DNM1P32,rs17423649
CHRNA7,rs17423691
GOLGA8K,rs17423691
AC139426.2,rs17423691
AC135983.2,rs17423691
RP13-395E19.4,rs17423691
RNU6-18P,rs17423691
RP13-395E19.2,rs17423691
RP11-717I24.1,rs17423691
DNM1P31,rs17423691
AC139426.1,rs17423691
RN7SL185P,rs17423691
RP13-395E19.3,rs17423691
ULK4P1,rs17423691
DNM1P32,rs17423691
CHRNA7,rs17423698
GOLGA8K,rs17423698
AC139426.2,rs17423698
AC135983.2,rs17423698
RP13-395E19.4,rs17423698
RNU6-18P,rs17423698
RP13-395E19.2,rs17423698
RP11-717I24.1,rs17423698
DNM1P31,rs17423698
AC139426.1,rs17423698
RN7SL185P,rs17423698
RP13-395E19.3,rs17423698
ULK4P1,rs17423698
DNM1P32,rs17423698
CHRNA7,rs17423753
GOLGA8K,rs17423753
AC139426.2,rs17423753
AC135983.2,rs17423753
RP13-395E19.4,rs17423753
RNU6-18P,rs17423753
RP13-395E19.2,rs17423753
RP11-717I24.1,rs17423753
DNM1P31,rs17423753
AC139426.1,rs17423753
RN7SL185P,rs17423753
RP13-395E19.3,rs17423753
ULK4P1,rs17423753
DNM1P32,rs17423753
AC011330.5,rs17424122
STRCP1,rs17424122
CATSPER2P1,rs17424122
RNU6-354P,rs17424122
MIR1282,rs17424122
STRC,rs17424122
CATSPER2,rs17424122
PDIA3,rs17424122
ELL3,rs17424122
RP11-296A16.1,rs17424122
SERF2,rs17424122
AC018512.1,rs17424122
SERINC4,rs17424122
HYPK,rs17424122
MFAP1,rs17424122
WDR76,rs17424122
RP4-553F4.2,rs17427431
RPL31P2,rs17427431
RP4-553F4.6,rs17427431
TPM3P2,rs17427431
PIGPP3,rs17427431
RP5-1125A11.1,rs17427431
RP5-1125A11.4,rs17427431
MIR4755,rs17427431
RP1-64K7.4,rs17427431
RPS2P1,rs17427431
NECAB3,rs17427431
E2F1,rs17427431
PXMP4,rs17427431
ZNF341,rs17427431
CHMP4B,rs17427431
RALY,rs17427431
EIF2S2,rs17427431
ASIP,rs17427431
RP4-553F4.2,rs17427445
RPL31P2,rs17427445
RP4-553F4.6,rs17427445
TPM3P2,rs17427445
PIGPP3,rs17427445
RP5-1125A11.1,rs17427445
RP5-1125A11.4,rs17427445
MIR4755,rs17427445
RP1-64K7.4,rs17427445
RPS2P1,rs17427445
NECAB3,rs17427445
E2F1,rs17427445
PXMP4,rs17427445
ZNF341,rs17427445
CHMP4B,rs17427445
RALY,rs17427445
EIF2S2,rs17427445
ASIP,rs17427445
RP4-553F4.2,rs17427564
RPL31P2,rs17427564
RP4-553F4.6,rs17427564
TPM3P2,rs17427564
PIGPP3,rs17427564
RP5-1125A11.1,rs17427564
RP5-1125A11.4,rs17427564
MIR4755,rs17427564
RP1-64K7.4,rs17427564
RPS2P1,rs17427564
NECAB3,rs17427564
E2F1,rs17427564
PXMP4,rs17427564
ZNF341,rs17427564
CHMP4B,rs17427564
RALY,rs17427564
EIF2S2,rs17427564
ASIP,rs17427564
RP4-553F4.2,rs17427599
RPL31P2,rs17427599
RP4-553F4.6,rs17427599
TPM3P2,rs17427599
PIGPP3,rs17427599
RP5-1125A11.1,rs17427599
RP5-1125A11.4,rs17427599
MIR4755,rs17427599
RP1-64K7.4,rs17427599
RPS2P1,rs17427599
NECAB3,rs17427599
E2F1,rs17427599
PXMP4,rs17427599
ZNF341,rs17427599
CHMP4B,rs17427599
RALY,rs17427599
EIF2S2,rs17427599
ASIP,rs17427599
RP11-507B12.2,rs174448
RORA,rs174448
RP11-507B12.2,rs174476
RORA,rs174476
OGFR-AS1,rs174545
ARF4P2,rs174545
RP11-305P22.9,rs174545
LINC01056,rs174545
HAR1A,rs174545
TCFL5,rs174545
DIDO1,rs174545
GID8,rs174545
SLC17A9,rs174545
BHLHE23,rs174545
RP11-39M21.2,rs174597
RP11-507B12.2,rs174597
RORA,rs174597
RP11-507B12.2,rs174611
RORA,rs174611
LINC01074,rs1748197
LINC00459,rs1748197
RPL32P28,rs1748197
SQSTM1P1,rs1748197
LINC00448,rs1748197
LINC01074,rs1748199
LINC00459,rs1748199
RPL32P28,rs1748199
SQSTM1P1,rs1748199
LINC00448,rs1748199
CHRNA7,rs17495592
GOLGA8K,rs17495592
AC139426.2,rs17495592
AC135983.2,rs17495592
RP13-395E19.4,rs17495592
RNU6-18P,rs17495592
RP13-395E19.2,rs17495592
RP11-717I24.1,rs17495592
DNM1P31,rs17495592
AC139426.1,rs17495592
RN7SL185P,rs17495592
RP13-395E19.3,rs17495592
ULK4P1,rs17495592
DNM1P32,rs17495592
CHRNA7,rs17495612
GOLGA8K,rs17495612
AC139426.2,rs17495612
AC135983.2,rs17495612
RP13-395E19.4,rs17495612
RNU6-18P,rs17495612
RP13-395E19.2,rs17495612
RP11-717I24.1,rs17495612
DNM1P31,rs17495612
AC139426.1,rs17495612
RN7SL185P,rs17495612
RP13-395E19.3,rs17495612
ULK4P1,rs17495612
DNM1P32,rs17495612
RP4-553F4.2,rs17495626
RPL31P2,rs17495626
RP4-553F4.6,rs17495626
TPM3P2,rs17495626
PIGPP3,rs17495626
RP5-1125A11.1,rs17495626
RP5-1125A11.4,rs17495626
MIR4755,rs17495626
RP1-64K7.4,rs17495626
RPS2P1,rs17495626
NECAB3,rs17495626
E2F1,rs17495626
PXMP4,rs17495626
ZNF341,rs17495626
CHMP4B,rs17495626
RALY,rs17495626
EIF2S2,rs17495626
ASIP,rs17495626
ACO1,rs17496307
DDX58,rs17496307
TOPORS,rs17496307
NDUFB6,rs17496307
GVQW1,rs17496307
TAF1L,rs17496307
TMEM215,rs17496307
SLC25A5P8,rs17496307
AL353671.2,rs17496307
AL353671.1,rs17496307
TOPORS-AS1,rs17496307
AL353671.3,rs17496307
AL353671.4,rs17496307
RP11-205M20.7,rs17496307
AL589642.1,rs17496307
RP11-555J4.4,rs17496307
RP11-555J4.3,rs17496307
RP11-555J4.2,rs17496307
AL157884.1,rs17496307
CHRNA7,rs17496549
GOLGA8K,rs17496549
AC139426.2,rs17496549
AC135983.2,rs17496549
RP13-395E19.4,rs17496549
RNU6-18P,rs17496549
RP13-395E19.2,rs17496549
RP11-717I24.1,rs17496549
DNM1P31,rs17496549
AC139426.1,rs17496549
RN7SL185P,rs17496549
RP13-395E19.3,rs17496549
ULK4P1,rs17496549
DNM1P32,rs17496549
RP4-553F4.2,rs17499411
RPL31P2,rs17499411
RP4-553F4.6,rs17499411
TPM3P2,rs17499411
PIGPP3,rs17499411
RP5-1125A11.1,rs17499411
RP5-1125A11.4,rs17499411
MIR4755,rs17499411
RP1-64K7.4,rs17499411
RPS2P1,rs17499411
NECAB3,rs17499411
E2F1,rs17499411
PXMP4,rs17499411
ZNF341,rs17499411
CHMP4B,rs17499411
RALY,rs17499411
EIF2S2,rs17499411
ASIP,rs17499411
RP4-553F4.2,rs17533167
RPL31P2,rs17533167
RP4-553F4.6,rs17533167
TPM3P2,rs17533167
PIGPP3,rs17533167
RP5-1125A11.1,rs17533167
RP5-1125A11.4,rs17533167
MIR4755,rs17533167
RP1-64K7.4,rs17533167
RPS2P1,rs17533167
NECAB3,rs17533167
E2F1,rs17533167
PXMP4,rs17533167
ZNF341,rs17533167
CHMP4B,rs17533167
RALY,rs17533167
EIF2S2,rs17533167
ASIP,rs17533167
AL138751.1,rs17562686
HSPB1P1,rs17562686
BTF3P4,rs17562686
RP11-63P12.7,rs17562686
RP11-63P12.2,rs17562686
RNA5SP285,rs17562686
